0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149
231.417,-175.01878,-85.66242,6.327436,-44.582047,-78.166664,27.625021,-23.355879,-30.407763,7.167375,-34.609314,-4.2252626,7.1050124,-3.143094,-1.7929025,-28.583445,-3.1011016,25.46885,13.532721,-1.7502159,-7.849346,-22.674923,0.37307584,-1.1660905,4.152067,-5.6222515,3.2507825,-1.5091743,-3.4061365,3.2544239,16.732285,0.2945003,-7.7616153,-7.4482217,-6.538957,-1.9692653,-3.869725,-2.3913603,9.972027,4.596167,5.59585,1.5664134,0.6631222,-8.961187,-0.9084733,3.630973,-2.3602598,0.3442015,2.7352343,-8.993502,-2.0653443,3.8216438,-0.55738175,-4.178427,1.2763926,3.7199066,2.4729877,-3.331713,0.6084665,2.96301,8.721681,1.6345769,4.7919173,-0.62765384,3.2287586,-0.12789962,1.3999047,0.9041736,1.7053521,-7.2270126,0.11111644,3.6828215,-3.1189399,-0.082253024,-1.5609397,2.7827098,0.19015944,-2.608892,0.7332116,-1.645838,-0.35991466,-3.0643773,0.0692185,2.8489332,4.2249117,-3.3326113,0.16090691,-7.7643,3.387517,1.1346865,-0.317266,-0.15445542,2.0101871,0.05048263,-4.918624,-0.4698653,4.1017704,-2.961902,0.9067688,-2.0062375,1.2283701,-1.4989815,0.931678,-1.7535352,4.4099464,-0.6262296,-3.4948764,-2.9721785,-4.7609544,-2.206469,-0.40222478,-5.272581,0.5006071,-3.486795,-1.3349102,0.9301057,1.9569196,1.7930769,2.4206145,-1.7791812,-0.2102412,-4.533346,2.237897,-3.534821,-1.213451,-0.09062434,-0.8692382,1.9732143,2.4345024,0.7798492,-0.82388806,-4.7548823,-3.0382745,-1.7568974,0.54129785,-0.7933358,-1.2481145,-1.1787816,-1.7926443,0.4241287,1.3474962,0.08057769,-0.8993494,0.39023778,0.9269781,1.198081,1.7180004,-3.9036746,-1.0450416,1.8124145
-176.41873,181.29091,-18.848196,6.643844,-2.3802555,8.593707,4.96966,28.274584,-29.59954,-23.192219,-86.92896,-6.752115,0.022879183,19.379799,38.439457,3.7035747,-8.999633,-6.972444,-2.4365807,0.8551506,1.814048,4.664005,4.4683285,-26.460682,-20.15961,-22.172382,4.1635494,0.048999935,-13.325834,-3.471074,-4.8732357,2.5286672,1.9439024,-10.401169,-2.0006223,-0.92379576,7.2321916,-4.3339343,6.931582,-6.9792295,-1.2548523,-0.37483415,-7.180542,2.5734637,8.47768,-3.0836296,-3.1052907,7.903589,-3.1526153,-3.216445,-0.5963117,2.3009138,6.084058,-7.1567388,3.8132682,-6.2479978,10.332529,-3.1728528,-0.50028086,4.3710227,-5.621453,-0.9290697,-2.6188605,7.911408,3.131985,-6.524916,-0.74958503,0.2577756,4.600867,-1.7368968,11.78892,-5.5493283,2.964233,-0.02047082,-2.2427003,-1.9525368,-3.10577,-3.9286804,3.1821573,-6.438832,-4.1495705,-3.8510299,1.7843735,-1.6165664,-0.28225613,1.3295784,-2.6750526,-4.63208,0.049575254,1.6113958,2.3815475,-3.5258021,3.5674055,0.5783537,4.8244696,4.497573,-2.8526032,-3.8132465,0.19585633,-2.527075,-3.3105996,-1.2959411,0.35200483,2.2595665,3.4453602,-3.640865,-3.130517,-3.4897928,-0.4959837,-3.776487,2.2034464,-1.1678846,-1.3787854,2.8012488,-2.7223969,-0.6866612,-3.6259556,-1.586626,-2.8572042,-0.4479967,1.8127395,-1.9437493,-1.7573519,5.8943777,-5.3753877,0.12567881,0.6096293,-1.5529249,0.46539918,2.7561536,-1.0528289,-3.0163434,-5.7244287,1.0579436,1.0674835,0.9610366,-5.145289,-1.5587425,-3.0497687,1.5656228,-2.1232057,0.20364124,2.2954044,2.4186597,-1.6650043,-0.81184465,0.9912588,-0.10964273,-2.9163282,-1.71278
-232.23532,-115.16375,255.32709,30.838715,-36.442665,-24.43684,10.064137,112.33732,58.644695,-50.915436,74.424675,-43.81266,-1.0766213,4.6502113,-25.332283,40.140186,-31.495533,8.373796,-20.855627,-19.714437,-18.751213,33.567642,20.34748,7.1450167,42.98252,-7.453182,-20.151302,-9.291697,8.74573,-19.948086,-2.7610044,-22.740015,20.444727,1.9912441,20.571527,9.53714,-10.216233,0.41309178,0.22908139,-3.0739713,-0.65192956,-22.994747,13.338352,-9.292448,16.396381,-9.316983,0.5559382,-1.3192708,-19.744694,12.64475,-26.799034,2.0835152,0.3931325,-0.6572322,-12.7621,-23.515818,3.0606449,9.011684,4.0765276,-6.7262983,9.138604,3.9456801,-1.4731045,-11.78516,0.28700316,2.157811,19.69891,-3.98556,-0.17942828,1.6874926,-3.4271572,7.771873,-6.0994983,2.0208344,-6.3922443,4.5597916,-11.13259,-4.640504,8.391242,3.3569703,5.913574,6.86425,2.626269,-1.1738313,10.618865,-5.619323,-1.8332889,4.334954,6.424462,-11.920297,12.673404,5.4457965,1.2978754,-3.763084,-4.6252637,5.0033655,-3.645508,-0.39199263,-3.128459,9.158591,0.9384106,2.645507,-4.8378506,-6.0914907,6.699391,2.864657,-8.852799,-0.7695131,-0.70779306,-6.9215913,-1.0158128,-10.89861,2.946325,5.5789137,3.9856083,1.1330291,-2.0100808,-0.80703413,-2.0672574,-0.5353983,3.7712355,7.272682,2.5909653,3.7625608,2.2796245,-0.27180254,2.5800805,-1.4186293,-1.4583786,-5.744857,11.034816,-3.6375418,-2.4788818,-0.34158498,3.9786153,3.0881672,-2.8186488,-3.4459634,-5.637269,2.6297455,-8.813528,-1.9861717,-5.163913,-0.80917466,6.241746,-3.851253,0.56648874,2.1390827,6.7750225,-3.683011
-130.5235,-130.50291,-30.185793,49.916946,-64.20431,115.98594,-16.740335,22.408897,14.263104,-1.9851135,16.214931,28.45468,-0.035599053,-12.9766245,-26.593616,-20.256575,-11.929433,-18.910616,1.6375198,-2.9081917,-1.339632,-16.625856,20.876799,-11.3318405,6.9467297,-7.5917625,12.8435755,11.152432,-4.2674413,-3.8621848,-7.6829405,15.001278,11.158039,7.6415415,-8.120362,-0.82764655,10.251737,-2.5713499,-2.9998987,-0.7209332,0.008461177,6.4847484,-12.276447,-4.3334794,9.357313,-5.34182,9.172714,-6.746006,7.229897,-15.404918,3.7586973,2.0516407,-2.6645346,5.8349357,4.8818173,-0.6575537,-10.55738,-0.172492,3.3020349,2.769653,-4.100596,-0.8508904,8.107722,-0.56756914,-0.38845974,2.22661,-1.0608326,4.7272477,1.1919972,-10.83035,-1.1311622,2.721002,-0.5976994,3.2060893,2.9774222,-7.3419285,3.5781178,-4.85754,1.5138057,3.562714,-4.7746983,1.6527687,-7.3859544,4.9473577,-3.2824047,-2.8740327,5.1258335,2.1158748,0.90166545,2.6779418,-1.0315129,1.23735,1.5936873,-2.1384056,4.5809627,-2.7260976,-1.8259504,-2.3455057,-1.5070589,0.17471224,2.8560257,-2.0344865,-3.1531105,0.24404141,1.4134748,2.7178504,2.4017005,2.4883204,-0.2810581,4.3315687,-2.7684965,-3.0022025,-3.7030032,2.6823137,1.7235311,-3.493595,-0.87070364,-0.18482234,2.5488062,0.17420724,-1.441758,1.5663785,1.9651219,0.54271936,3.7283812,-3.2026885,-0.25247142,-0.9789741,1.9107895,0.7183571,-0.1330248,-2.0317078,-0.76945835,-0.3519721,1.7707464,1.9841053,2.6051464,1.1309118,1.3897026,0.19470438,-0.8334856,-3.709145,-2.269629,2.1440773,-3.0015109,3.4339538,-3.0095572,1.41492,0.4339583,-1.3314875
-407.37708,67.6741,75.656654,1.4302975,28.991154,-88.2935,-14.067749,-24.572618,3.214455,-5.3447704,21.249105,-86.15296,-25.829182,-23.3385,-5.04158,62.061653,34.5158,-6.8685074,1.3341441,-7.7247143,-1.5347261,-5.042078,13.125947,9.558989,10.036727,-10.748655,28.340902,-2.0404716,20.746822,-2.8116555,5.687079,-17.21384,3.643757,0.68863773,1.3518093,-9.305176,3.2907627,8.110277,-12.623099,-5.8972945,-2.9246206,0.044756413,-1.4298588,-3.3385472,2.7423906,6.653444,-9.485748,6.923582,-1.7274204,-2.8255227,-2.2399616,11.654141,-1.7877071,2.0750353,-4.392135,-6.857673,-0.46320075,-3.4554682,8.934731,10.684707,-1.4205028,2.4094212,-7.4744515,2.7797327,3.032932,6.845316,-2.0620718,-4.6694627,1.5013691,4.2083945,2.6204343,-0.4744851,1.161018,-4.868506,0.17645156,4.959868,11.012891,1.3757019,-3.1851118,1.1486785,-8.759476,1.8341849,-2.7041194,-0.18276522,1.0481789,6.7965527,0.47237712,5.840419,-5.594085,2.6825488,3.4641058,3.2453284,4.203322,-2.008884,-3.4092884,0.048628986,-0.33978063,0.9602581,1.1963761,-0.04121816,3.6242115,1.5903755,-1.4822397,-4.71595,-1.1140964,1.9956208,1.9588938,2.9540684,-1.543935,-1.3396049,-3.464936,3.9513843,3.123096,4.134197,-0.5599321,-0.44834468,-0.13875532,2.3482661,-3.2093623,-2.395721,-0.13315761,5.5487537,2.5463214,-4.5696135,-4.2210293,4.407402,-4.8923388,-2.882587,-2.6737435,-3.7937753,1.5542752,0.65005505,-4.2119117,2.113098,-1.4893675,-1.6915956,-0.9121439,-0.81674564,2.7483041,1.2686869,0.8913498,-1.9385319,-0.10232973,1.3266103,-1.2167444,-1.0492942,1.6248304,3.1089435,0.62823796,-1.1140372
440.57736,88.822266,-146.30188,60.98425,-40.80341,126.54409,140.8049,-31.68288,56.316998,12.26902,-21.14452,-137.28674,-59.379814,-66.49159,36.383793,34.43177,40.483418,21.899994,-9.52368,-63.634212,-9.935823,2.798975,-28.789694,29.518898,6.2046213,-22.429146,-31.28866,8.74986,-20.313982,-2.8983963,-7.3825107,12.068008,3.9384732,14.376857,1.1574702,6.0541105,0.7298573,-19.63431,13.469208,-1.0351726,-19.64966,27.43907,11.438357,5.8890214,-7.9200425,13.875664,1.7077692,34.282772,-2.9922621,32.605804,7.4179997,-3.1566596,12.485252,-0.80038315,-6.241332,0.6154226,2.8728473,4.9975514,0.837276,12.766777,-8.647133,10.964633,3.072756,12.841307,25.519245,-3.006825,-1.6060625,9.258932,-5.938136,-6.0092363,14.896331,-1.3277862,-5.4669237,-4.263264,-4.9449234,-9.51533,-4.323208,-7.3914266,-5.2005825,-0.46676177,11.28208,-9.92492,11.920655,6.6745615,0.6554339,8.367726,12.941711,-5.3578496,-0.54358,5.104444,11.543805,-0.1048553,-13.869492,3.4976015,9.738225,4.7356625,6.2148533,-1.7298936,-11.236824,-2.8979402,1.9294696,-1.3597667,-0.5110307,4.3994827,3.3732355,-9.295379,1.3704846,5.019291,-1.995636,3.8349514,-1.1024051,-4.4597936,0.12676382,3.4543889,-4.742731,-7.150957,9.100655,-3.4192817,-5.294719,3.611285,-12.146933,-6.2208333,3.9089315,-1.7387524,-8.355215,-4.559515,1.7828724,7.0691705,-7.309361,5.2555714,4.401016,2.8227797,6.7767353,-1.9704249,10.272923,-2.3671744,3.3581429,3.600697,-1.9478073,-11.755151,0.8080629,-18.539085,5.0602922,-4.8894277,2.5924234,5.3590684,-6.520905,10.224747,-8.26435,-3.0937786
-38.740334,-216.57086,-35.253147,62.16491,-125.0882,-21.444538,66.45518,65.69032,7.491913,-9.841265,-23.663944,-45.42634,32.389412,16.390938,5.550027,20.238152,11.625831,-0.925915,19.073713,-0.86565304,25.52958,27.412052,-27.641916,6.6451907,5.525081,-7.384982,-18.152315,9.062087,12.336732,-5.1846743,9.611627,2.958142,-7.830107,14.464041,8.604956,-6.671471,-0.22030336,0.6721906,-12.293449,16.154781,-0.46564713,1.6323173,-8.358618,-1.107269,-3.8632274,4.0035777,-5.8810954,-11.123122,-0.020070486,-9.046526,-8.742216,3.5608146,5.7189264,1.1554512,4.093984,6.2114444,-1.9178686,-1.6463404,-1.3743912,2.6937654,-5.1858263,0.41203868,-0.15329415,-3.594535,-1.3011596,-5.072328,8.778243,-5.534951,-8.458725,-14.244784,-3.252629,4.366806,2.6803901,-1.595887,0.82622725,4.391308,-1.455503,2.909665,1.3565645,-3.1437795,-0.70696163,3.7173834,2.4881728,0.24715427,-7.6674194,6.6155896,-4.864202,7.0776157,-0.71168816,-3.6544662,-2.6098914,0.46553212,-1.5763557,0.0054303035,5.896542,-7.467064,-3.011082,3.3587623,-3.1371927,-5.3297853,-6.6367564,0.13310286,-3.6118429,-4.748743,-3.931097,-0.7437802,2.9915087,1.1829083,-3.3390098,4.6284475,1.2090156,1.7143016,4.7445602,0.17822331,-1.3733709,5.5028257,-3.8407683,-3.5456595,-0.6524681,3.747042,-4.1143084,-0.40824378,1.068906,-1.2936721,-0.2122999,2.2325447,0.30137807,6.5514164,2.9620972,1.2540979,2.0558279,-2.3206449,2.6205676,-0.59396636,-2.2651632,-2.8246193,0.37817407,2.6918087,-1.7812645,-1.5355557,-4.129931,1.4665649,3.0609553,2.4360623,-0.22209485,-1.7311916,2.2985766,-0.4795028,-0.60205764,-0.64372355
-119.80306,181.12239,50.97061,15.043634,9.859184,8.329434,35.551823,-39.23709,17.977903,-19.172747,-45.11833,23.751894,29.050156,-43.79655,-13.585695,5.54278,-7.565919,8.13913,-7.6924267,-12.888974,6.9905114,15.644813,22.71608,9.873135,8.151723,0.24872416,-20.441908,-6.464099,10.120176,-11.897271,-5.8447475,-5.1938477,-9.825799,6.886778,-3.9773588,4.897783,-22.332441,3.2863119,-12.329495,-3.331813,-9.502508,6.811394,3.3039663,3.2510414,-10.7800455,0.5135276,7.2103376,-1.8534634,-4.3944187,-2.0814126,1.0077779,-3.2775507,-15.95218,-1.9210763,0.20835227,-1.6740837,8.867905,-2.8595166,1.1895287,4.429442,-0.046610415,2.703611,-6.5422983,-5.5937924,1.2759981,-0.742386,-3.7479208,7.072999,0.13863942,2.078017,-2.4554536,-4.621595,1.8089582,-2.4265246,-1.1571645,1.048988,5.59866,3.3219745,-4.7355375,-5.166558,1.5271022,3.2632744,-2.8982694,4.246927,-2.4203045,-4.5291514,-0.74239814,-0.64762694,1.6886628,3.388316,1.1691501,3.2438922,0.1959046,1.4468869,-1.8224112,-0.9897517,3.0737152,-0.47710413,-1.9821,2.6493278,2.2876687,-3.0995321,-1.0563672,-0.75311786,-3.429746,-5.742543,1.4184684,-4.8097773,-3.9464016,2.125087,-4.5595694,0.08957805,5.1646686,0.20175144,1.5460861,-4.0420723,1.8998156,-0.6195035,5.127554,-1.6940305,2.717273,-0.13160908,3.939101,-2.618036,-0.022447228,2.2730253,2.165326,-3.086323,-2.8406885,2.896687,-3.5296588,1.9726663,-2.666494,-1.2317204,-1.4595581,2.590715,1.1545763,1.985255,-0.07257734,5.643495,-0.105311245,-1.3495382,2.9823627,3.3385658,-0.1579702,6.2162485,1.3846968,2.005031,-3.0526361,0.16612273
-124.995186,159.87154,-17.412443,32.887695,4.1379523,34.434143,-36.075634,-29.37396,15.223366,42.294174,12.596029,74.14016,-13.880494,0.25774968,-20.539715,-45.387608,-1.1522992,3.4625077,-29.82703,-4.9917345,0.10858725,9.818102,9.908682,-14.994761,22.855175,4.6265793,-21.892406,13.2123995,6.2065306,4.4280424,7.0955667,-5.414336,-9.859701,-8.097575,18.693338,6.941552,-4.245995,2.8391116,5.427605,2.0925772,12.227961,0.07094678,-15.059008,-14.287644,1.3119761,1.785698,2.0846496,9.410652,1.124315,0.05099474,6.453782,5.5444527,0.90547764,6.917261,0.87660146,1.1331605,0.87470084,-12.814072,4.2825933,-3.7647,5.2595205,5.2334795,2.9440277,0.2479339,6.909394,-5.0120735,0.5648947,-1.8206534,-2.0800822,-5.7633276,1.9510766,2.2452621,6.2147827,3.0176804,3.9977055,-7.3338485,-6.1217184,-3.2871537,5.4882255,-0.42617992,-2.5019429,-7.758191,11.1294565,4.0341377,-0.48654792,-0.541051,-1.2988491,-0.47860152,-4.4448175,6.984911,-3.1285396,3.261137,0.092396766,-2.1581626,0.4024822,-1.639935,-2.605832,2.0677426,-1.1019952,6.8867054,-0.92572004,2.0348754,-3.0498555,4.135614,-5.3418026,1.4940255,3.9878173,3.8697429,0.19247079,0.77131,-0.00035846233,5.6804595,1.1914004,0.19603789,0.3479425,-0.38182873,1.3732727,-1.7104721,-1.1109924,-8.52455,6.2935925,-0.59908974,1.7903736,4.5286384,0.3067952,3.965712,-4.606659,-0.59492356,2.1340425,0.1508259,3.4498959,-1.3660661,4.189972,-3.6101484,1.5290089,-1.5339936,3.3395073,0.6682168,0.9633367,0.73476386,-0.51044345,-2.130085,-1.0395002,2.2432694,1.8082774,-3.0026999,2.4915762,1.7274423,-1.494227,1.0382619
278.50677,-190.47487,327.9437,37.140747,160.42418,-41.825264,-24.350311,9.156048,32.636707,-44.817276,-74.00855,62.05361,103.86482,14.203762,10.844908,-57.734085,65.0375,-3.4591613,-31.898401,63.23079,25.924253,-15.669155,1.7479743,-37.858902,-58.13007,24.76507,43.83219,-20.10087,1.0258496,-3.1999848,41.47667,0.7156142,-22.46918,12.512219,7.504941,4.4575796,-9.5410795,4.77056,-31.274084,16.649212,10.135742,-41.954586,-26.555782,-1.5570551,23.593538,-6.9070582,-7.8165073,1.9928408,11.194964,-4.0834384,22.103765,-4.7218294,-0.872908,32.45467,20.394945,7.684026,3.6202104,13.741953,-9.287571,-3.1337814,3.8565032,-1.7882605,-6.16099,3.9264278,4.467517,3.3090692,-7.950299,-1.2494127,15.095973,-14.762562,-14.06859,12.129426,-11.588198,-17.874577,10.279823,-4.4076896,18.699318,-15.786061,-3.388905,0.8416247,3.3139029,8.586142,16.398237,-4.0303435,-4.057991,11.851551,1.9758189,5.5705132,12.190564,7.9131026,17.651106,-9.131312,-7.2082257,2.8680696,5.4058657,-7.814495,-0.5708617,1.9877578,6.9686933,3.1551127,-4.8498516,16.084179,8.254595,-5.1243134,-8.571931,-2.6101942,-14.677719,-3.9618304,7.8002014,2.3392587,-5.711789,4.8826413,0.031941473,-5.3142433,9.590363,11.74672,-6.67762,5.8703804,-6.9289384,-11.524278,-20.485659,22.636587,-4.9969215,1.6681712,11.316406,-17.714546,-0.82371813,-3.0542245,1.1763245,4.3401604,5.8098755,-2.6092498,-7.425303,4.547891,11.514532,4.691875,5.0591326,7.3457117,-4.5463405,11.078055,2.2379568,-2.5878518,-0.4721828,7.6028204,-5.0695066,-7.80114,-7.196211,-5.7443686,-8.386428,-1.8349143
-213.18318,-86.74327,20.059761,62.57463,-10.257889,31.471321,-55.9317,19.901018,-17.291567,38.518696,-80.54552,-52.152298,-17.78857,-21.752514,-24.609514,-2.1229732,-12.687454,-44.31248,29.728214,-0.7105404,-7.318511,2.8347368,3.584189,17.700693,3.4743595,9.41115,2.48167,-4.3637533,0.39541852,1.1954639,3.435975,-5.3421555,2.42208,-0.28050336,-6.404475,-9.248948,19.780985,9.944805,-4.036141,-1.1706368,-1.3152263,-1.5767511,6.2777295,4.448193,5.8396435,-15.647534,11.888391,-3.8868713,1.0446019,-13.599062,-16.258026,-8.641226,6.1202097,7.6575003,-1.6395532,1.1799326,6.5381374,6.492003,3.4303277,-0.3068097,6.5703645,5.3815217,1.563299,-3.0430646,6.0932865,3.3189373,7.0479274,0.47542807,10.98663,2.3991132,1.6280942,4.29079,-0.06932312,2.589389,-1.6398437,1.6094164,3.423937,2.0658205,2.0704365,-4.563022,2.8246887,-3.3914087,0.28612298,2.8314931,2.370617,-1.0176355,1.9900929,1.592501,5.7717752,1.4848896,0.80582696,-2.4284348,0.12477523,-0.4031729,-1.8152161,3.214524,-2.5653746,-3.7759714,-3.0895147,-7.2062745,3.5080795,-3.328243,-3.979709,2.287542,2.6403763,0.44936275,4.568752,5.211761,-4.2660685,-3.6970196,-2.585442,0.37983793,3.0923376,-0.32560378,-0.6650211,2.138288,0.13431516,-1.8235767,0.5746466,3.625472,3.5410542,3.717372,1.3620088,5.691606,-0.39249918,-1.9114631,2.878525,-1.4069504,1.9615397,-1.661952,-0.6079652,-5.1328106,3.3370597,-1.5752162,2.089026,-0.61588746,2.5853627,-0.46644074,4.482119,0.97645193,-4.520416,-0.5759969,0.4804206,-2.1305318,0.82742023,-0.520993,2.755251,5.229413,1.7946385,-1.6769919
-94.806984,148.67957,7.9161677,17.215593,50.76531,1.4224685,32.01692,-17.821331,-5.1582756,-19.691622,-30.982954,4.886136,2.0864227,-7.875709,-1.552178,-0.13490334,-2.5883548,-1.3477925,-1.9095371,3.1446989,2.812754,4.9292235,8.443737,-0.60812426,2.989904,-7.4387293,0.48508036,-0.17698132,0.24843946,1.881433,0.5863989,0.72425425,-2.7888272,-1.0562226,4.04109,-0.3939715,-3.5494592,0.5326056,1.5957992,-0.50705105,-3.0195613,-5.6871247,-5.390521,1.0557194,2.087063,-3.9504917,2.8453364,0.37888497,-2.6823082,2.6319895,0.35128367,0.4996879,0.34131294,0.3049353,1.2527316,1.2831453,0.3896757,2.0184004,2.2042685,-0.28653717,1.1508764,1.5501095,-1.5160671,1.0788223,0.77674246,-1.3714329,-1.416741,3.1322844,0.47909153,2.29413,1.1760734,-2.2145135,-0.8850976,1.2959315,0.15765142,-3.0014153,1.4758437,-1.6362579,0.838146,-1.4868345,-1.7523392,1.4401745,-1.3834629,-0.9639288,1.4078153,-1.135618,0.606289,-0.8461783,-1.1324043,-0.110896155,-1.3830484,-1.2856696,1.8177689,-2.3883724,-1.6276134,4.6294603,-1.3005415,-0.0835524,-0.4063791,-1.7892654,-0.13942303,-1.6232435,0.45201483,-1.4329945,3.3644788,-1.8275341,3.0029528,0.21598679,-1.0003271,-0.35176894,2.2033868,-2.3126817,-4.5805264,0.75119805,-0.55234706,1.9827906,-2.1469314,-1.0472795,-3.5015547,1.7574053,-1.353982,0.33584198,-0.04382105,-0.05567628,-3.4525847,-0.38866013,-0.91565853,0.8938747,-0.65759176,0.082938164,-1.0549856,-0.49403793,0.45778558,-2.0705779,2.199635,-1.0021946,0.37190264,-2.2147038,1.519032,-0.09505281,1.3183591,-0.40966463,1.6246467,3.3374367,1.8935262,-0.6558121,0.7876261,-0.7802488,1.3330278,-1.35705
66.11038,-216.6525,-22.764288,-13.55679,-46.655792,-99.52403,44.30785,36.9062,12.559738,24.08936,-32.416454,6.9971023,-9.261838,-14.188227,-2.769735,-15.127434,-32.75099,13.382943,-25.096827,-26.214773,10.618567,6.017344,3.9234028,18.094685,4.2626333,15.524027,29.05674,-26.274485,-2.0638123,-2.533858,-1.8200746,9.226946,-11.660172,-16.835026,4.8726315,3.830496,-0.2006624,6.3405213,-18.027147,8.67739,2.9487965,2.6141322,2.6306167,4.577961,-4.265426,2.36673,8.3856945,19.510519,3.990163,-5.7132125,13.624125,0.012119511,-6.451319,13.193503,7.312491,2.172961,-4.132037,-2.320035,5.5136437,-3.1179688,7.8571715,-0.08039394,-3.27272,6.182961,-7.2302732,8.462432,3.8707054,-4.5429688,-3.2820983,-5.9021363,-3.4143448,-7.67161,1.9985324,-8.968742,-6.9344063,3.246429,5.040546,-6.4847145,4.666026,4.923873,4.8763556,-2.833212,1.4478164,5.832265,-1.7726318,-2.0503578,8.161029,3.2575927,7.78123,-0.34881273,3.855658,-3.3155842,-0.8674564,4.8395452,0.9284339,-5.7049065,-4.493662,-4.570209,-4.846125,-0.65674466,-1.5349454,-6.6889744,3.6433103,2.6774738,-3.1370122,-2.843372,-6.320271,1.2883533,4.8645725,3.0756137,-3.0065854,0.3682276,-1.4387416,1.5993774,8.501167,1.236046,4.167165,-0.70177424,-1.2111185,-4.080442,0.55946547,1.8457993,2.633337,-3.473895,-2.1406918,1.5162101,-0.87289006,-4.796352,-1.3662443,-6.280165,0.57335985,-2.6976995,0.44104555,2.315556,-4.3293633,1.2994481,1.2548467,2.9579167,-3.2942083,-0.8921087,-3.8375397,2.5656548,-2.4670804,-2.5041294,4.7603297,3.8605018,0.94297147,-1.1011873,-0.3591195,5.32158
-195.90547,32.645874,-38.918804,3.4096718,113.08674,-17.757002,-1.3465312,26.560604,20.893269,-11.305746,33.754677,34.998257,3.378062,18.568436,-3.935798,-1.6076992,22.21929,-15.101199,2.0359538,5.6202345,-17.581953,-3.6879663,-0.5497519,-10.461843,14.857385,5.4369693,-8.652378,-1.8771632,-16.293259,14.955928,14.553341,8.936503,18.428112,2.9151878,-15.733726,4.0335007,1.7485877,8.713852,12.894148,-1.7122254,-6.7458787,10.401219,9.994016,6.270566,-12.169811,5.807539,6.103001,13.322461,-1.1766123,-2.724249,-2.3195503,1.3520703,-0.8383373,6.430164,-3.1565025,5.1832128,-8.821629,2.8989284,1.4790081,-0.7104495,8.91043,12.412234,6.7066,-4.044079,-3.3279321,3.039057,-7.031395,-1.9002438,1.683935,-7.760604,5.484142,1.2939849,-1.5736642,-6.8438506,5.023784,1.2923914,-1.0333241,12.782625,-5.2435045,-1.4639559,-4.9742804,-1.5911462,-8.418842,3.6504261,8.970064,5.0091243,0.66140676,2.1420162,-7.3266573,-3.133009,-2.6920495,-2.137631,-7.92259,1.773096,-6.5633025,2.0758955,-4.011916,1.0631852,-1.6829801,5.4959235,0.8320155,-2.4836125,7.3789377,-3.9373007,-1.7002923,5.778851,0.03417015,-1.0852616,2.3626163,-2.0709648,-2.5538497,-2.030152,3.929552,0.6607174,-6.534385,2.7808714,4.832015,-1.7518452,1.9383956,-2.9877882,3.0336044,-2.486658,-1.5162818,5.3620496,1.1307693,3.2199476,1.7775149,3.241318,-3.5297036,-4.2715783,-5.214143,6.8918433,2.6263218,0.39595696,0.74071604,-6.3266945,-0.09873894,-3.274226,0.9578517,-5.64954,-0.38832152,-3.9471066,-5.1456485,1.66642,-3.306029,6.402797,1.2836142,8.3731785,-2.3798842,-1.6604426
